text,intent
apakah krim sup udang kalorinya tinggi,cari_kalori
olahraga membakar berapa kalori,cari_kalori_olahraga
berapa protein dan lemak di udang saos inggris,cari_nutrisi
berapa protein dan lemak di ayam bakar bumbu kecap (teflon),cari_nutrisi
makasih yaya,terima_kasih
kalkulator kalori olahraga,cari_kalori_olahraga
olahraga membakar berapa kaloriya,cari_kalori_olahraga
haloya,salam
kandungan protein akar wasabi berapa,cari_nutrisi
kandungan kalori biji bunga matahari dipanggang,cari_kalori
kalkulator kalori olahragaya,cari_kalori_olahraga
kalau olahraga bakar berapa kaloriya,cari_kalori_olahraga
terima kasih banyak,terima_kasih
hitung kalori olahraga,cari_kalori_olahraga
info kalori olahraga,cari_kalori_olahraga
kalori olahraga dongya,cari_kalori_olahraga
thanks,terima_kasih
permisi,salam
cek kalori ikan asar merah masakan,cari_kalori
balado jantung ayam dan tempe ada berapa kalorinya,cari_kalori
ajari aku bikin udang lada hitam simple,cari_resep
terima kasih,terima_kasih
berapa kalori jagung pipil var. metro kering,cari_kalori
permisiya,salam
terima kasih banyak,terima_kasih
haiya,salam
cek kalori kuah kalkun kering,cari_kalori
"bagaimana cara membuat mangga kwini, segar",cari_resep
olahraga membakar berapa kalori,cari_kalori_olahraga
kandungan kalori coca cola kecepatan penuh,cari_kalori
apakah oncom hitam goreng bertepung kalorinya tinggi,cari_kalori
olahraga membakar berapa kaloriya,cari_kalori_olahraga
halo,salam
info nutrisi tumis campur utakite (udang tahu kikil pete),cari_nutrisi
halo botya,salam
olahraga membakar berapa kalori,cari_kalori_olahraga
hitung kalori olahragaya,cari_kalori_olahraga
halo,salam
olahraga membakar berapa kalori,cari_kalori_olahraga
kalau olahraga bakar berapa kalori,cari_kalori_olahraga
pepes tongkol suroboyo'an ada berapa kalorinya,cari_kalori
apakah telur bebek bagian putih segar kalorinya tinggi,cari_kalori
hei,salam
detail nutrisi untuk sapi usus segar,cari_nutrisi
hitung kalori olahraga,cari_kalori_olahraga
berapa protein dan lemak di cilok isi telur,cari_nutrisi
detail nutrisi untuk 》》 tongseng kreasi 《《,cari_nutrisi
berapa kalori terbakar saat olahragaya,cari_kalori_olahraga
kalori olahraga dongya,cari_kalori_olahraga
thanksya,terima_kasih
ok makasihya,terima_kasih
hitung kalori olahraga,cari_kalori_olahraga
kalkulator kalori olahraga,cari_kalori_olahraga
berapa kalori bubur ayam kuah kuning,cari_kalori
ajari aku bikin memanfaatkan sampah udang,cari_resep
cara masak tahu telur,cari_resep
kandungan protein tempe kemul kriuk berapa,cari_nutrisi
nutrisi jamur ayam crispy saus tiram pedas apa saja,cari_nutrisi
haloya,salam
kerenyahan wijen ada berapa kalorinya,cari_kalori
apa kandungan gizi pempek ikan tuna,cari_nutrisi
apakah arepa kalorinya tinggi,cari_kalori
halo botya,salam
makasih,terima_kasih
haiya,salam
kalkulator kalori olahragaya,cari_kalori_olahraga
resep #kitaberbagi steak mudah dong,cari_resep
berapa kalori terbakar saat olahraga,cari_kalori_olahraga
selamat pagi,salam
halo botya,salam
selamat siangya,salam
detail nutrisi untuk sambal goreng udang petai,cari_nutrisi
terima kasih banyak,terima_kasih
kalau olahraga bakar berapa kalori,cari_kalori_olahraga
terima kasih banyakya,terima_kasih
hei,salam
mau tahu kalori nasi kebuli kambing goreng de orlin,cari_kalori
bahan untuk membuat ikan pindang masak sarden,cari_resep
minta resep garang asem ayam tanpa daunpisang dan tanpa dikukus,cari_resep
bagaimana cara membuat tumis kacang panjang campur tempe sederhana,cari_resep
kandungan kalori nasi goreng tempe telur,cari_kalori
haiya,salam
berapa protein dan lemak di terong mercon selimut telur sbbm✓,cari_nutrisi
hai,salam
berapa protein dan lemak di kalio ayam kenangan,cari_nutrisi
kalkulator kalori olahraga,cari_kalori_olahraga
heiya,salam
halo,salam
kalori olahraga dong,cari_kalori_olahraga
terima kasih,terima_kasih
kalori olahraga dong,cari_kalori_olahraga
ok makasih,terima_kasih
selamat pagi,salam
olahraga membakar berapa kaloriya,cari_kalori_olahraga
kalori olahraga dongya,cari_kalori_olahraga
halo,salam
pohon apel liar ada berapa kalorinya,cari_kalori
terima kasihya,terima_kasih
halo,salam
haiya,salam
sup ayam campur bikin gemuk gak ya?,cari_kalori
nutrisi so you minuman kedelai apa saja,cari_nutrisi
kalori aktivitas fisik,cari_kalori_olahraga
terima kasih banyakya,terima_kasih
hitung kalori olahragaya,cari_kalori_olahraga
selamat siang,salam
berapa kalori terbakar saat olahraga,cari_kalori_olahraga
cek gizi kool kembang,cari_nutrisi
hitung kalori jus markisa berwarna kuning,cari_kalori
makasih ya,terima_kasih
berapa pembakaran kalori saat senam atau lariya,cari_kalori_olahraga
kandungan protein telur dadar ayam kukus (untuk diet) berapa,cari_nutrisi
hitung kalori tuna mayo sandwich,cari_kalori
berapa kalori terbakar saat olahragaya,cari_kalori_olahraga
selamat siang,salam
kalori biryani super easy tasty berapa,cari_kalori
berapa protein dan lemak di daging sapi pedas manis,cari_nutrisi
kandungan protein pepes tongkol suroboyo'an berapa,cari_nutrisi
selamat pagiya,salam
cara masak udang lada hitam simple,cari_resep
kalkulator kalori olahragaya,cari_kalori_olahraga
berapa kalori terbakar saat olahraga,cari_kalori_olahraga
nutrisi mie pangsit basah apa saja,cari_nutrisi
terima kasih banyak,terima_kasih
bagaimana cara membuat sop ayam sosis (ayam goreng),cari_resep
info kalori olahragaya,cari_kalori_olahraga
haiya,salam
berapa pembakaran kalori saat senam atau lariya,cari_kalori_olahraga
halo,salam
info kalori olahragaya,cari_kalori_olahraga
berapa pembakaran kalori saat senam atau lariya,cari_kalori_olahraga
resep tongkol kecap cabe hijau dong,cari_resep
haloya,salam
kalori aktivitas fisik,cari_kalori_olahraga
berapa pembakaran kalori saat senam atau lari,cari_kalori_olahraga
info kalori olahragaya,cari_kalori_olahraga
ajari aku bikin baso sapi lobak putih,cari_resep
tumis paprika tahu simpel bikin gemuk gak ya?,cari_kalori
hitung kalori olahragaya,cari_kalori_olahraga
berapa pembakaran kalori saat senam atau lariya,cari_kalori_olahraga
haiya,salam
detail nutrisi untuk telor kikil balado sederhana,cari_nutrisi
hitung kalori olahragaya,cari_kalori_olahraga
berapa protein dan lemak di kalio ayam ala dianas kitchen,cari_nutrisi
kandungan kalori sate krengseng kitaberbagi,cari_kalori
selamat malamya,salam
langkah memasak sup ayam sosis jagung juara mudah dan nikmat,cari_resep
terima kasih banyak,terima_kasih
bahan untuk membuat fish and chips ikan lele,cari_resep
hitung kalori olahragaya,cari_kalori_olahraga
bagaimana cara membuat nasi kebuli lidah indonesia kitaberbagi,cari_resep
selamat malam,salam
halo bot,salam
langkah memasak gule kambing kelenger 👍🏻,cari_resep
info kalori mie pangsit basah dong,cari_kalori
mau tahu kalori agar-agar swallow globe brand,cari_kalori
ok makasih,terima_kasih
terima kasihya,terima_kasih
hitung kalori olahraga,cari_kalori_olahraga
halo bot,salam
ok makasihya,terima_kasih
terima kasih banyakya,terima_kasih
kalau olahraga bakar berapa kalori,cari_kalori_olahraga
apa kandungan gizi daun labu matang,cari_nutrisi
resep pokcoy ayam bawang putih 😙 dong,cari_resep
kandungan protein tahu cireng batagor ekonomis berapa,cari_nutrisi
kalori gulai kambing masak nanas #kita berbagi berapa,cari_kalori
kalori olahraga dong,cari_kalori_olahraga
halo,salam
apakah tahu jelotot pedas kalorinya tinggi,cari_kalori
info kalori olahraga,cari_kalori_olahraga
berapa pembakaran kalori saat senam atau lari,cari_kalori_olahraga
kalori spring roll ayam udang berapa,cari_kalori
selamat malam,salam
terima kasih banyakya,terima_kasih
apa kandungan gizi suwir tongkol brokoli,cari_nutrisi
terima kasihya,terima_kasih
selamat malam,salam
olahraga membakar berapa kaloriya,cari_kalori_olahraga
apakah memanfaatkan sampah udang kalorinya tinggi,cari_kalori
apa kandungan gizi sayur oseng buncis tahu,cari_nutrisi
cara masak daun kecipir,cari_resep
kalori aktivitas fisikya,cari_kalori_olahraga
cek kalori ayam sisit sambal matah,cari_kalori
minta resep hati sapi + kentang puedes,cari_resep
info kalori olahragaya,cari_kalori_olahraga
terima kasihya,terima_kasih
terima kasih banyakya,terima_kasih
berapa pembakaran kalori saat senam atau lariya,cari_kalori_olahraga
berapa kalori terbakar saat olahragaya,cari_kalori_olahraga
mau tahu kalori sapi usus segar,cari_kalori
heiya,salam
cara masak 03. ayam kecap padang,cari_resep
thanks,terima_kasih
selamat malamya,salam
kalkulator kalori olahragaya,cari_kalori_olahraga
cek gizi mie goreng sosis telur,cari_nutrisi
selamat pagiya,salam
cek gizi omellete egg makanan kontinental,cari_nutrisi
kalori sawo berapa,cari_kalori
terima kasihya,terima_kasih
terima kasihya,terima_kasih
berapa kalori terbakar saat olahragaya,cari_kalori_olahraga
ajari aku bikin lele kuah santan kemangi🦈🐟,cari_resep
selamat siangya,salam
mau tahu kalori tempe isi mlotot,cari_kalori
ok makasihya,terima_kasih
makasih,terima_kasih
selamat siang,salam
hitung kalori olahraga,cari_kalori_olahraga
selamat pagiya,salam
ok makasih,terima_kasih
terima kasih banyak,terima_kasih
bagaimana cara membuat puding coklat,cari_resep
selamat siang,salam
kalori aktivitas fisik,cari_kalori_olahraga
ayam hati segar bikin gemuk gak ya?,cari_kalori
detail nutrisi untuk semur kambing simpel kitaberbagi,cari_nutrisi
selamat pagi,salam
info kalori olahragaya,cari_kalori_olahraga
thanks,terima_kasih
cek gizi sayur asem udang,cari_nutrisi
selamat pagiya,salam
selamat pagiya,salam
olahraga membakar berapa kaloriya,cari_kalori_olahraga
berapa kalori terbakar saat olahraga,cari_kalori_olahraga
heiya,salam
resep tempe goreng biasa dong,cari_resep
kandungan kalori kerecek pindang tongkol pete selong,cari_kalori
cek gizi udang sambal petai (sangat sederhana),cari_nutrisi
kalori aktivitas fisik,cari_kalori_olahraga
info kalori olahragaya,cari_kalori_olahraga
"info nutrisi koro benguk, biji",cari_nutrisi
gulai tiram masakan ada berapa kalorinya,cari_kalori
permisiya,salam
olahraga membakar berapa kaloriya,cari_kalori_olahraga
thanksya,terima_kasih
haiya,salam
apa kandungan gizi ikan nila asam manis (simple),cari_nutrisi
selamat siangya,salam
heiya,salam
olahraga membakar berapa kaloriya,cari_kalori_olahraga
permisiya,salam
detail nutrisi untuk sayur lodeh lombokcabe rawittahutempe,cari_nutrisi
kalori cah brokoli udang saus mentega saori berapa,cari_kalori
selamat pagiya,salam
berapa kalori terbakar saat olahraga,cari_kalori_olahraga
ajari aku bikin ceciwis tumis tahu baso,cari_resep
kalori aktivitas fisik,cari_kalori_olahraga
galantinrolade ikan patin ada berapa kalorinya,cari_kalori
berapa kalori terbakar saat olahragaya,cari_kalori_olahraga
halo,salam
halo botya,salam
"bagaimana cara membuat koro benguk, biji",cari_resep
thanksya,terima_kasih
berapa pembakaran kalori saat senam atau lariya,cari_kalori_olahraga
terima kasih,terima_kasih
ajari aku bikin tauco toge tahu,cari_resep
cek kalori bihun telor bilor geprek kemangi,cari_kalori
kalau olahraga bakar berapa kaloriya,cari_kalori_olahraga
info kalori olahraga,cari_kalori_olahraga
berapa kalori terbakar saat olahraga,cari_kalori_olahraga
ayam kecap manis pedas no msg bikin gemuk gak ya?,cari_kalori
permisi,salam
kalori sambal goreng hutan tantan (tahu kentang tanpa santan) sederhana berapa,cari_kalori
berapa kalori terbakar saat olahragaya,cari_kalori_olahraga
kalori aktivitas fisikya,cari_kalori_olahraga
bagaimana cara membuat oreg tempe pedas manis,cari_resep
heiya,salam
selamat malamya,salam
kandungan protein fish and chips ikan lele berapa,cari_nutrisi
halo,salam
kalori olahraga dong,cari_kalori_olahraga
berapa kalori bakso udang 1year+++,cari_kalori
resep gyeran mari/telur gulung korea ala ria 😄😄 dong,cari_resep
halo,salam
selamat pagiya,salam
kalori olahraga dongya,cari_kalori_olahraga
bahan untuk membuat ayam sisit sambal matah,cari_resep
ajari aku bikin daging sapi black pepper(lada hitam),cari_resep
terima kasih banyak,terima_kasih
kalau olahraga bakar berapa kalori,cari_kalori_olahraga
berapa pembakaran kalori saat senam atau lari,cari_kalori_olahraga
cek gizi nasi kebuli sapi,cari_nutrisi
selamat pagiya,salam
selamat malam,salam
halo botya,salam
halo bot,salam
nutrisi telur dadar simple ala jessica apa saja,cari_nutrisi
berapa kalori terbakar saat olahraga,cari_kalori_olahraga
bahan untuk membuat kerenyahan wijen,cari_resep
kandungan kalori ayam goreng serundeng kelapa,cari_kalori
thanks,terima_kasih
mau tahu kalori tumis tongkol cabe ijo,cari_kalori
resep tempe geprek kemangi dong,cari_resep
mau tahu kalori pindang ikan mas asam pedas ala momy,cari_kalori
halo bot,salam
mau tahu kalori bluberry,cari_kalori
mau tahu kalori gulai udang tahu kacang panjang,cari_kalori
info kalori olahraga,cari_kalori_olahraga
kalori olahraga dong,cari_kalori_olahraga
kalori aktivitas fisikya,cari_kalori_olahraga
kalkulator kalori olahraga,cari_kalori_olahraga
nutrisi minyak ikan hati ikan kod apa saja,cari_nutrisi
cek kalori ayam sauce mentega,cari_kalori
permisi,salam
selamat malam,salam
info kalori olahraga,cari_kalori_olahraga
kalau olahraga bakar berapa kalori,cari_kalori_olahraga
makasih yaya,terima_kasih
mau tahu kalori tuna deviled eggs #ketopad_cp_telur,cari_kalori
berapa kalori soup kepala ikan salmon,cari_kalori
makasihya,terima_kasih
detail nutrisi untuk tumis kacang panjang+udang,cari_nutrisi
hei,salam
selamat pagiya,salam
makasih yaya,terima_kasih
olahraga membakar berapa kalori,cari_kalori_olahraga
langkah memasak orak arik telur campur tahu,cari_resep
bahan untuk membuat sambal udang kentang,cari_resep
info kalori olahraga,cari_kalori_olahraga
nutrisi puding coklat apa saja,cari_nutrisi
kalori jeruk kalamansi segar berapa,cari_kalori
resep chicken wrap / kebab nugget telur mudah dan praktis dong,cari_resep
info kalori oseng sayur tempe dong,cari_kalori
bandeng bakar happycall ada berapa kalorinya,cari_kalori
berapa kalori terbakar saat olahragaya,cari_kalori_olahraga
terima kasih banyakya,terima_kasih
kalori aktivitas fisikya,cari_kalori_olahraga
kalori cabai rawit dikeringkan berapa,cari_kalori
ok makasih,terima_kasih
kalori 29 kering balado tempe kacang pedas manis berapa,cari_kalori
kandungan kalori ayam goreng setan ndoweeerrr,cari_kalori
info nutrisi kerupuk roti panggang melba,cari_nutrisi
minta resep nagobing nasi goreng kambing,cari_resep
ajari aku bikin ikan asin siam campur tempe balado ala fm,cari_resep
kalori aktivitas fisikya,cari_kalori_olahraga
hai,salam
info kalori olahraga,cari_kalori_olahraga
nutrisi ikan pindang masak sarden apa saja,cari_nutrisi
hitung kalori olahraga,cari_kalori_olahraga
mau tahu kalori tahu goreng cabe garam,cari_kalori
makasih yaya,terima_kasih
berapa kalori terbakar saat olahraga,cari_kalori_olahraga
heiya,salam
apa kandungan gizi tempe pencur (dipenyet sampai ancur),cari_nutrisi
ok makasihya,terima_kasih
terima kasih,terima_kasih
kalkulator kalori olahraga,cari_kalori_olahraga
selamat malam,salam
kalau olahraga bakar berapa kalori,cari_kalori_olahraga
mau tahu kalori kambing tempe pedas hari raya idul adha enak dan simpel,cari_kalori
kalori olahraga dongya,cari_kalori_olahraga
makasih,terima_kasih
cara masak kopi kapal api special mix,cari_resep
heiya,salam
hai,salam
hitung kalori tauco udang terongtempekacang panjang,cari_kalori
info nutrisi pepes tongkol suroboyo'an,cari_nutrisi
selamat siang,salam
kandungan kalori udang saus tiram pedas,cari_kalori
halo botya,salam
kalkulator kalori olahraga,cari_kalori_olahraga
berapa kalori terbakar saat olahraga,cari_kalori_olahraga
"kalori tempe koro tepung kriukk, mudah dan simpel berapa",cari_kalori
bagaimana cara membuat beef yakiniku endess,cari_resep
ok makasihya,terima_kasih
heiya,salam
terima kasih,terima_kasih
kalori olahraga dongya,cari_kalori_olahraga
info kalori orak arik telur buncis dong,cari_kalori
terima kasih,terima_kasih
kalori olahraga dong,cari_kalori_olahraga
thanks,terima_kasih
apa kandungan gizi ca telur sayur,cari_nutrisi
resep roti telur bakar dong,cari_resep
bagaimana cara membuat tempe pencur (dipenyet sampai ancur),cari_resep
makasih ya,terima_kasih
thanks,terima_kasih
terima kasihya,terima_kasih
terima kasih banyak,terima_kasih
info nutrisi karton matang,cari_nutrisi
kalau olahraga bakar berapa kaloriya,cari_kalori_olahraga
info kalori olahragaya,cari_kalori_olahraga
apa kandungan gizi tumis usus ayam tahu,cari_nutrisi
berapa kalori ayam pop ala ala,cari_kalori
kalori aktivitas fisikya,cari_kalori_olahraga
makasih,terima_kasih
berapa pembakaran kalori saat senam atau lari,cari_kalori_olahraga
kalori olahraga dong,cari_kalori_olahraga
makasih,terima_kasih
resep nagobing nasi goreng kambing dong,cari_resep
berapa protein dan lemak di bola udang crispy,cari_nutrisi
langkah memasak sprite 390 ml,cari_resep
makasih ya,terima_kasih
kandungan kalori cilok + tahu kuah bakso,cari_kalori
langkah memasak mie goreng aceh,cari_resep
kalkulator kalori olahraga,cari_kalori_olahraga
hitung kalori tahu teriyaki,cari_kalori
"cek gizi telor,kentang dan udang bumbu bali ala rumahan",cari_nutrisi
makasih,terima_kasih
selamat siangya,salam
bagaimana cara membuat orak arik brokoli sosis telur,cari_resep
selamat siangya,salam
apakah ikan papuyu bakar kalorinya tinggi,cari_kalori
berapa kalori terbakar saat olahraga,cari_kalori_olahraga
selamat pagiya,salam
hei,salam
detail nutrisi untuk ayam goreng setan ndoweeerrr,cari_nutrisi
apa kandungan gizi tongkol kuah santan,cari_nutrisi
kandungan protein tenggiri masak kecap berapa,cari_nutrisi
kalori olahraga dongya,cari_kalori_olahraga
hai,salam
hei,salam
cek gizi udang bakar sederhana,cari_nutrisi
